vendornumber,vendorname,description,brand,purchaseprice,volume,actual_price,total_purchase_quantity,total_purchase_dollars,totalsalesdollars,totalsalesprice,totalsalesquantity,totalexcisetax,freightcost,grossprofit,profitmargin,stockturnover,salestopurchaseratio,profit_per_unit,freight_burden,unitpurchaseprice,ordersize,unsold_inventory_value
3960,DIAGEO NORTH AMERICA INC,Johnnie Walker Red Label,2757,22.38,1750.0,29.99,66942.0,1498161.960000021,1840615.6699999063,442856.20000001416,61433.0,112875.18999999364,257032.0700000001,342453.7099998854,18.605389249994968,0.917704878850348,1.228582569270335,5.574425959987066,0.7505600391950378,22.38000000000031,large,123291.42000000172
480,BACARDI USA INC,Dewars White Label,2663,21.42,1750.0,29.99,69001.0,1478001.420000001,2189368.779999888,495957.83,70122.0,128839.07999999136,89286.26999999999,711367.359999887,32.49189293728411,1.01624614136027,1.4813035700600927,10.144710076721813,0.12551358836595228,21.420000000000016,large,-24011.820000000018
10000,MAJESTIC FINE WINES,Kendall Jackson Chard Vt RSV,6570,6.77,750.0,10.99,215668.0,1460072.359999991,2326007.7799999192,189608.95999999045,214238.0,24083.770000000062,17587.59,865935.4199999282,37.2283974045847,0.9933694382105828,1.5930770581808245,4.041931963516875,0.020310509991612838,6.769999999999959,large,9681.09999999994
9165,ULTRA BEVERAGE COMPANY LLP,Patron Silver Tequila,3650,33.81,750.0,48.99,42951.0,1452173.309999981,2009508.6099998984,662320.0399999666,41639.0,32783.09000000039,68054.70000000003,557335.2999999174,27.73490480341588,0.969453563362902,1.383793928838924,13.384934796703028,0.12210728443005514,33.809999999999555,large,44358.71999999942
3960,DIAGEO NORTH AMERICA INC,Johnnie Walker Black Label,2753,44.77,1750.0,59.99,31596.0,1414552.9199999948,1739044.279999946,507291.429999997,28372.0,52133.72000000096,257032.0700000001,324491.3599999512,18.65917755699477,0.897961767312318,1.229394994992448,11.437028055827971,0.7921075926337107,44.76999999999983,large,144338.47999999946
17035,PERNOD RICARD USA,Kahlua,5364,23.07,1750.0,29.99,60645.0,1399080.1500000097,1844950.2899999009,504735.0599999949,59771.0,109817.0699999939,123780.21999999996,445870.1399998912,24.167054387135558,0.9855882595432436,1.318688060866197,7.459639959175708,0.2776149575749346,23.07000000000016,large,20163.18000000014
3960,DIAGEO NORTH AMERICA INC,Baileys Irish Cream,8082,21.73,1750.0,33.99,64249.0,1396130.7700000086,2068091.159999909,494487.6499999976,65184.0,119767.48999999516,257032.0700000001,671960.3899999005,32.49181675337416,1.0145527556849134,1.4813018983887134,10.308670686056402,0.3825107459087554,21.730000000000135,large,-20317.550000000127
3960,DIAGEO NORTH AMERICA INC,Crown Royal,8680,28.88,1750.0,39.99,47546.0,1373128.4800000167,1884307.339999901,596574.9299999746,47966.0,88129.79999999682,257032.0700000001,511178.85999988415,27.12821041178511,1.0088335506667228,1.3722731466467566,10.657108368425222,0.5028221824354363,28.88000000000035,large,-12129.600000000148
3960,DIAGEO NORTH AMERICA INC,Capt Morgan Original Barrel,4260,16.66,1750.0,21.99,79078.0,1317439.48,1635666.5799999908,121065.25000000102,79042.0,145234.94999999864,257032.0700000001,318227.0999999908,19.455499298640227,0.99954475328157,1.2415496915273792,4.02605070721883,0.8077001298758262,16.66,large,599.76
480,BACARDI USA INC,Bombay Sapphire Gin,3348,22.38,1750.0,29.99,57349.0,1283470.620000017,1766391.1199999102,460087.950000008,56888.0,104524.53999999395,89286.26999999999,482920.49999989313,27.339386760499437,0.9919614988927444,1.3762614371335486,8.488969554209906,0.18488813376118793,22.380000000000297,large,10317.180000000137
480,BACARDI USA INC,Grey Goose Vodka,3857,38.27,1750.0,49.99,33388.0,1277758.759999992,1699669.5499999318,589137.7899999823,32945.0,60533.429999999775,89286.26999999999,421910.7899999397,24.823106938637377,0.9867317599137416,1.3301959675079371,12.806519653966905,0.2116235756853072,38.26999999999976,large,16953.609999999895
8664,"STOLI GROUP,(USA) LLC",Stolichnaya,8112,19.52,1750.0,24.99,61936.0,1208990.71999999,1528730.2699999292,392353.54000003205,61323.0,112669.44999999346,18544.49,319739.5499999393,20.915367234793752,0.990102686644278,1.2644681590276738,5.2140232865309795,0.05799873678437192,19.519999999999836,large,11965.7599999999
480,BACARDI USA INC,Grey Goose Vodka,126,20.14,1000.0,32.99,59878.0,1205942.9200000053,1736610.8699999442,294049.49000001216,58013.0,60913.64999999878,89286.26999999999,530667.949999939,30.55767755271254,0.9688533351147331,1.4400440030776387,9.147397135123834,0.16825261446448814,20.14000000000009,large,37561.100000000166
12546,JIM BEAM BRANDS COMPANY,Pinnacle Vodka,3512,11.76,1750.0,16.99,101480.0,1193404.8000000005,1624366.6199999405,306439.9400000269,98938.0,181782.1299999893,123880.97,430961.81999994,26.531068460392014,0.9749507292077256,1.361119563118851,4.355877620327275,0.287452308420308,11.760000000000005,large,29893.920000000013
12546,JIM BEAM BRANDS COMPANY,Canadian Club,2120,12.21,1750.0,16.99,97473.0,1190145.3300000029,1554498.3999999396,307670.2000000271,94960.0,174471.9299999891,123880.97,364353.0699999368,23.438626247537528,0.974218501533758,1.306141662547998,3.836911015163614,0.34000254203984476,12.21000000000003,large,30683.730000000072
7245,PROXIMO SPIRITS INC.,Jose Cuervo Especial,8159,19.69,1750.0,25.99,59088.0,1163442.720000018,1549701.899999929,431497.81000002014,58610.0,107685.02999999437,38994.78000000001,386259.179999911,24.924740687220478,0.9919103709721094,1.3319967312184522,6.590328954101877,0.1009549598277742,19.690000000000303,large,9411.820000000145
480,BACARDI USA INC,Bacardi Superior Rum,4243,14.49,1750.0,19.99,76389.0,1106876.6100000043,1657809.5899999412,342678.8500000279,77041.0,141551.60999999265,89286.26999999999,550932.9799999369,33.23258493153948,1.0085352603123487,1.4977365814965904,7.1511660025173205,0.16206375955204247,14.490000000000057,large,-9447.480000000038
8112,MOET HENNESSY USA INC,Veuve Clicquot Brut Yellow,6654,27.2,750.0,39.99,40380.0,1098336.000000001,1584665.409999961,349562.0600000146,38506.0,4316.359999999932,48347.26,486329.4099999601,30.68972206568023,0.9535908865775136,1.4427874621244865,12.629964421128138,0.09941257716658339,27.200000000000024,large,50972.80000000005
3960,DIAGEO NORTH AMERICA INC,Baileys Irish Cream,8512,14.72,750.0,19.99,72952.0,1073853.4400000074,1456174.7799999253,340626.1300000314,73122.0,57570.69000000292,257032.0700000001,382321.3399999179,26.255182087409697,1.0023302993749317,1.3560274854638592,5.22854052131941,0.6722932860615505,14.720000000000102,large,-2502.4000000000174
7245,PROXIMO SPIRITS INC.,Three Olives Vodka,3802,13.43,1750.0,18.99,77066.0,1034996.3799999933,1408627.7799999488,331726.630000029,74722.0,137288.57999999114,38994.78000000001,373631.3999999556,26.52449463973862,0.9695845119767472,1.3609977843593597,5.000286394903183,0.10436697772190626,13.429999999999913,large,31479.919999999795
11567,CAMPARI AMERICA,Skyy Vodka,3826,15.74,1750.0,19.99,65382.0,1029112.6800000044,1327401.11999995,352821.7800000326,64388.0,118298.36999999217,20964.81,298288.4399999457,22.4716128008056,0.9847970389403812,1.289850126032792,4.632671305211308,0.07028368246521326,15.740000000000066,large,15645.560000000065
8112,MOET HENNESSY USA INC,Moet & Chandon Nectar Imp Rs,42188,34.01,750.0,52.99,29829.0,1014484.289999998,1533634.5199999926,132343.67,29498.0,3314.230000000007,48347.26,519150.2299999945,33.850974481194974,0.9889034161386572,1.5117380674273384,17.599506068207827,0.09312768675841772,34.009999999999934,large,11257.309999999978
17035,PERNOD RICARD USA,Beefeater,3423,21.25,1750.0,26.99,46163.0,980963.75,1177834.3799999552,367508.0100000287,44762.0,82244.15999999773,123780.21999999996,196870.6299999552,16.71462756928208,0.9696510192145223,1.2006910347094428,4.398164291138806,0.6287388829914757,21.25,large,29771.25
8004,SAZERAC CO INC,Fireball Cinnamon Whisky,5138,11.1,750.0,13.99,87954.0,976289.4000000014,1174428.3599999507,257643.31000001315,84289.0,66360.95000000294,50293.62000000002,198138.9599999493,16.87109803785372,0.9583304909384452,1.202951051194399,2.350709582507199,0.2538300392815875,11.100000000000016,large,40681.50000000006
17035,PERNOD RICARD USA,Malibu Rum,5734,15.82,1750.0,21.99,61639.0,975128.9800000036,1293182.979999952,315290.1800000227,60102.0,110429.44999999496,123780.21999999996,318053.9999999484,24.59466331670714,0.9750644883920896,1.326166083177989,5.291903763601018,0.3891798876920901,15.820000000000059,large,24315.34000000009
480,BACARDI USA INC,Bacardi Superior Rum Trav,4227,14.17,1750.0,17.99,68294.0,967725.9799999996,1323223.5299999828,177578.64999999487,75147.0,138074.0899999961,89286.26999999999,355497.5499999832,26.86602391358532,1.100345564764108,1.3673535250133342,4.730695170798345,0.25115860854738437,14.169999999999995,large,-97107.00999999997
4425,MARTIGNETTI COMPANIES,Tito's Handmade Vodka,3505,13.76,750.0,18.99,69299.0,953554.2399999944,1355204.969999947,331321.5900000296,70603.0,55584.91000000197,144929.24,401650.7299999525,29.63763702843919,1.0188170103464695,1.421214350638255,5.688862088012584,0.36083400122294595,13.75999999999992,large,-17943.039999999895
1128,BROWN-FORMAN CORP,Jack Daniels No 7 Black,1232,15.93,750.0,22.99,52932.0,843206.7599999988,1255188.939999939,394500.8600000286,53206.0,41888.06000000148,68601.68000000001,411982.1799999401,32.82232394431074,1.0051764528073754,1.488589749920815,7.743152651955421,0.16651613426583156,15.929999999999978,large,-4364.819999999994
12546,JIM BEAM BRANDS COMPANY,Makers Mark,1385,20.45,750.0,26.99,41048.0,839431.6000000006,1034144.8499999607,396827.6500000248,37615.0,29615.60000000013,123880.97,194713.2499999602,18.82843104618928,0.9163662054180473,1.2319584466440865,5.176478798350663,0.636222599129876,20.450000000000014,large,70204.85000000005
8004,SAZERAC CO INC,Fireball Cinnamon Whisky,5103,17.14,1750.0,23.99,44198.0,757553.7200000011,1093841.669999958,364814.64000002656,43533.0,79984.5799999975,50293.62000000002,336287.9499999569,30.74375014438513,0.984954070319924,1.443913007251758,7.724897204418645,0.14955522491961568,17.140000000000025,large,11398.100000000017
17035,PERNOD RICARD USA,The Glenlivet 12 Yr Single,8000,53.96,1750.0,67.99,13759.0,742435.6400000012,910688.8999999836,453044.280000005,13210.0,24275.31000000061,123780.21999999996,168253.25999998243,18.475382756942075,0.960098844392761,1.226623360915139,12.736809992428647,0.73567798924082,53.960000000000086,large,29624.040000000048
3960,DIAGEO NORTH AMERICA INC,Crown Royal,2432,17.59,750.0,22.99,41893.0,736897.8699999951,967005.9399999732,361149.7900000312,41506.0,32678.120000000214,257032.0700000001,230108.0699999781,23.795931387968977,0.990762179839114,1.312265891065718,5.543971233074208,1.117005892057695,17.589999999999883,large,6807.329999999954
17035,PERNOD RICARD USA,Kahlua,5365,14.84,750.0,18.99,48583.0,720971.7199999928,932815.8499999754,323296.7600000277,48615.0,38272.7300000013,123780.21999999996,211844.12999998263,22.71017693363468,1.0006586666117778,1.2938314002107945,4.357587781548547,0.5842985595117037,14.83999999999985,large,-474.8799999999952
3960,DIAGEO NORTH AMERICA INC,Smirnoff 80 Proof,3876,13.95,1750.0,19.99,50962.0,710919.9000000001,1210481.3399999607,298050.9600000214,64266.0,118078.44999999325,257032.0700000001,499561.4399999606,41.26965228559218,1.2610572583493584,1.7026972236956095,7.773339557463676,0.5145154317755597,13.950000000000003,large,-185590.80000000005
1392,CONSTELLATION BRANDS INC,Svedka Vodka,3913,14.28,1750.0,17.99,48481.0,692308.6799999893,875307.9499999858,271014.430000014,47805.0,87832.829999997,79528.99,182999.2699999964,20.906844271207568,0.9860563932262124,1.2643319017753745,3.828036188683117,0.43458637840468745,14.27999999999978,large,9653.279999999851
8004,SAZERAC CO INC,Platinum 7X Distilled Vodka,3522,9.62,1750.0,12.99,71899.0,691668.3800000014,914148.4899999896,232302.78000000407,70351.0,129253.36999999176,50293.62000000002,222480.10999998823,24.33741481102165,0.9784697979109584,1.3216571935816812,3.1624299583515265,0.22605894971915771,9.620000000000019,large,14891.76000000003
1392,CONSTELLATION BRANDS INC,Black Velvet Canadian Whisky,2114,9.41,1750.0,12.99,73227.0,689066.0700000031,948838.5699999748,229797.4300000034,72043.0,132364.70999999082,79528.99,259772.4999999717,27.377944806773463,0.9838311005503436,1.3769921511299643,3.605797926238104,0.30614861080371736,9.410000000000043,large,11141.440000000051
4425,MARTIGNETTI COMPANIES,Josh Cellars Cab Svgn Sonoma,11219,8.44,750.0,12.99,80030.0,675453.1999999959,1095045.039999979,199092.2699999929,78392.0,8799.81999999989,144929.24,419591.8399999832,38.31731341388398,0.9795326752467824,1.621200462148948,5.352482906418808,0.3454052871953034,8.439999999999948,large,13824.719999999916
9552,M S WALKER INC,Zhenka 80 Proof,3893,7.93,1750.0,9.99,81447.0,645874.7099999937,816412.7700000037,171058.76999999213,81723.0,150149.62999999092,55551.81999999999,170538.06000001007,20.888705599253345,1.0033887067663634,1.2640420152075806,2.0867816893654183,0.3257444115407242,7.9299999999999224,large,-2188.6799999999785
1128,BROWN-FORMAN CORP,Jack Daniels No 7 Black,811,19.84,1000.0,29.99,32554.0,645871.3599999959,937915.3599999866,253234.7000000056,32064.0,33667.199999999895,68601.68000000001,292043.9999999907,31.13756448129764,0.9849480862566812,1.4521705374890637,9.108158682634441,0.23490186410267697,19.839999999999876,large,9721.599999999939
3960,DIAGEO NORTH AMERICA INC,Seagrams VO,2443,13.48,1750.0,16.99,47654.0,642375.9200000032,902489.539999981,273169.2600000141,47446.0,87173.56999999672,257032.0700000001,260113.61999997776,28.82178778492915,0.9956352037604398,1.4049243004002647,5.482308729924077,0.9881530617274946,13.480000000000066,large,2803.840000000014
660,SAZERAC NORTH AMERICA INC.,Canadian Ltd,2127,7.19,1750.0,10.49,86887.0,624717.5300000069,899110.5499999878,183132.5599999915,86195.0,158367.20999999,17932.329999999994,274393.0199999809,30.51827386520875,0.9920356324881744,1.4392273416754895,3.183398340970833,0.06535271924920408,7.190000000000079,large,4975.480000000055
1392,CONSTELLATION BRANDS INC,R M Woodbridge Chard Cal,6682,6.03,1500.0,8.99,101547.0,612328.4099999923,1016328.6099999824,161300.34999999456,101339.0,22776.050000000083,79528.99,404000.19999999006,39.750942364989314,0.9979516873959842,1.6597769977714982,3.9866211428965164,0.19685383819117408,6.029999999999925,large,1254.2399999999843
3960,DIAGEO NORTH AMERICA INC,Ciroc Apple Vodka,3798,19.83,750.0,28.99,30830.0,611358.9000000001,748067.5299999911,157601.679999998,29647.0,23348.1499999998,257032.0700000001,136708.62999999092,18.274904940733432,0.9616282841388258,1.2236143613841082,4.611212938914255,1.8801451671340512,19.830000000000005,large,23458.890000000007
3960,DIAGEO NORTH AMERICA INC,Capt Morgan Spiced Rum,4262,11.19,750.0,13.99,54552.0,610436.8799999933,862422.899999988,241540.9300000064,55710.0,43861.64000000149,257032.0700000001,251986.0199999948,29.218382304087505,1.0212274527056753,1.4127961927857269,4.5231739364565575,1.0200251188538372,11.189999999999877,large,-12958.019999999857
1128,BROWN-FORMAN CORP,Jack Daniels Tennessee Honey,2015,18.1,750.0,22.99,33715.0,610241.5000000023,771010.3099999926,303753.1500000183,32969.0,25959.909999999552,68601.68000000001,160768.80999999028,20.851706898704357,0.9778733501408868,1.26345112549702,4.876362947010533,0.4267101311504648,18.10000000000007,large,13502.600000000051
12546,JIM BEAM BRANDS COMPANY,Makers Mark,1737,34.3,1750.0,51.99,17537.0,601519.0999999973,823521.1099999895,432234.7800000105,16089.0,29564.92000000082,123880.97,222002.0099999922,26.957658681025805,0.917431715800878,1.3690689289832911,13.798372179749656,0.5580173350682922,34.29999999999985,large,49666.39999999978
4425,MARTIGNETTI COMPANIES,Oyster Bay Svgn Bl Marlboro,38370,6.59,750.0,9.95,91140.0,600612.5999999952,890334.4099999934,124833.9799999994,90267.0,10138.879999999855,144929.24,289721.8099999982,32.54078543364401,0.9904213298222516,1.4823771762363969,3.2096093810583954,0.5002358641898617,6.5899999999999475,large,5753.069999999954
6785,PALM BAY INTERNATIONAL INC,Cavit Pinot Grigio,6937,6.75,1500.0,9.99,88752.0,599076.0,945345.0199999928,164272.28999999637,87974.0,19771.26999999984,13605.409999999998,346269.0199999928,36.62885112569752,0.9912340003605552,1.5780051612816952,3.9360381476344464,0.03929144455371803,6.75,large,5251.5
8112,MOET HENNESSY USA INC,Hennessy Privilege VSOP,4689,33.33,750.0,45.99,17838.0,594540.5400000003,858571.9499999944,177136.3699999982,18005.0,14178.849999999962,48347.26,264031.4099999941,30.752391805951245,1.009362036102702,1.444093198421749,14.664338239377622,0.18311177446653443,33.33000000000001,large,-5566.110000000002
4425,MARTIGNETTI COMPANIES,Tito's Handmade Vodka,3040,16.54,1000.0,23.99,35922.0,594149.8800000016,842326.9899999958,253126.1800000069,34901.0,36646.04999999992,144929.24,248177.10999999417,29.46327411401069,0.9715773063860588,1.4177011867779783,7.110888226698208,0.5839750491090955,16.540000000000045,large,16887.340000000047
17035,PERNOD RICARD USA,Absolut 80 Proof,3625,12.59,750.0,16.99,45969.0,578749.7099999937,785296.9399999958,270297.4200000144,44406.0,34961.130000000565,123780.21999999996,206547.23000000208,26.30179992806329,0.9659988252953076,1.3568852414630226,4.651336080709861,0.5992828855656825,12.589999999999863,large,19678.169999999787
8112,MOET HENNESSY USA INC,Moet & Chandon Imperial,7865,23.97,750.0,34.99,24088.0,577389.3600000038,834892.0999999896,249582.1600000041,23290.0,2606.5300000000666,48347.26,257502.7399999858,30.84263703058024,0.9668714712720028,1.4459776328403144,11.05636496350304,0.18775435166244317,23.97000000000016,large,19128.060000000125
12546,JIM BEAM BRANDS COMPANY,Knob Creek Bourbon,1346,22.55,750.0,29.99,25540.0,575926.9999999986,684455.5599999949,350154.71000002185,22144.0,17438.069999999578,123880.97,108528.55999999632,15.856187945934302,0.8670321064996085,1.188441521234456,4.901036849710816,1.141459630534158,22.549999999999944,large,76579.79999999981
7239,REMY COINTREAU USA INC,Cointreau Liqueur,5242,22.05,750.0,29.99,25361.0,559210.0500000009,763368.2999999907,351898.27000002214,24770.0,19504.749999999432,16978.669999999995,204158.24999998987,26.744397167133133,0.9766965025038444,1.3650832992003443,8.242157852240204,0.08316426105729667,22.050000000000033,large,13031.55000000002
7239,REMY COINTREAU USA INC,Remy Martin VSOP Cognac,4722,27.77,750.0,34.99,19910.0,552900.7000000002,665392.6299999978,204514.6699999976,18637.0,14677.68999999994,16978.669999999995,112491.9299999976,16.906097983080752,0.9360622802611752,1.2034577456675268,6.035946235982058,0.15093233799082614,27.77000000000001,large,35351.210000000014
4425,MARTIGNETTI COMPANIES,Santa Margherita Pnt Grigio,6967,11.89,750.0,19.99,46257.0,549995.7299999975,923055.2499999914,185950.73999999464,46511.0,5216.399999999892,144929.24,373059.51999999385,40.4157302609998,1.0054910608124177,1.678295302401703,8.020887961987354,0.3884882498106532,11.889999999999947,large,-3020.0599999999868
8664,"STOLI GROUP,(USA) LLC",Stolichnaya Razberi,3630,19.83,1750.0,24.99,27479.0,544908.5700000018,700960.7799999972,298569.6100000158,27622.0,50751.81000000118,18544.49,156052.20999999542,22.26261646193615,1.0052039739437388,1.286382374202694,5.649562305408566,0.11883516420562416,19.830000000000066,large,-2835.6900000000096
1128,BROWN-FORMAN CORP,Jack Daniels Tennessee Honey,2760,28.02,1750.0,38.99,19219.0,538516.3799999985,701171.4999999905,345701.2000000168,18250.0,33536.43000000097,68601.68000000001,162655.11999999196,23.19762283549662,0.94958114365992,1.3020430316344185,8.912609315068053,0.4217615775021616,28.01999999999992,large,27151.379999999925
3960,DIAGEO NORTH AMERICA INC,Bulleit Bourbon,8178,18.51,750.0,25.99,28421.0,526072.7099999983,724379.95999999,301943.5600000156,27204.0,21421.639999999326,257032.0700000001,198307.2499999916,27.376136965466905,0.9571795503325006,1.3769578733707597,7.289635715335671,1.296130474301928,18.50999999999994,large,22526.66999999993
3089,SIDNEY FRANK IMPORTING CO,Jagermeister Liqueur,5445,11.76,750.0,15.99,44330.0,521320.799999997,661672.67,253884.34000001007,41133.0,32383.340000000528,8549.550000000001,140351.87000000302,21.21167706684984,0.9278817956237312,1.2692236143273083,3.4121476673231474,0.06091511285171916,11.759999999999932,large,37596.71999999978
3252,E & J GALLO WINERY,Apothic Winemakers Red Blend,14006,5.44,750.0,9.99,94779.0,515597.7599999968,812899.379999999,143899.92999999598,91600.0,10283.259999999824,61966.91,297301.62000000215,36.57299135841419,0.96645881471634,1.5766154220685598,3.245650873362469,0.20843112122967763,5.439999999999967,large,17293.759999999893
3664,WILLIAM GRANT & SONS INC,Hendrick's Gin,3238,22.83,750.0,29.99,22352.0,510296.1600000009,632474.5299999962,294114.6400000121,20847.0,16416.79999999972,30234.42000000001,122178.36999999528,19.317516232629323,0.9326682176091624,1.2394263950565394,5.86071712956278,0.24746131414260295,22.83000000000004,large,34359.15000000006
12546,JIM BEAM BRANDS COMPANY,Hornitos Reposado Tequila,3980,31.99,1750.0,39.99,15805.0,505601.9500000026,565522.1899999989,323365.6200000142,15381.0,28264.51000000089,123880.97,59920.23999999632,10.595559477515186,0.9731730465042708,1.1185126758312465,3.895731096807511,2.0674311384601864,31.990000000000162,large,13563.76000000007
7245,PROXIMO SPIRITS INC.,Jose Cuervo Especial Silver,3776,18.56,1750.0,25.99,26795.0,497315.1999999965,684036.0399999963,295186.91000001435,25596.0,47031.43000000135,38994.78000000001,186720.8399999998,27.29693014420714,0.9552528456801642,1.375457737869265,7.294922644163142,0.20883999879177953,18.55999999999987,large,22253.439999999846
3960,DIAGEO NORTH AMERICA INC,Gordons Vodka 80 Proof,3746,8.52,1750.0,12.99,58309.0,496792.6799999983,724360.5500000007,188936.7399999923,57845.0,106278.67999999436,257032.0700000001,227567.87000000244,31.41638097215568,0.9920423948275566,1.4580741205768233,3.934097501944895,1.12947434099549,8.519999999999971,large,3953.2799999999866
17035,PERNOD RICARD USA,Absolut Citron,3728,18.93,1750.0,24.99,25959.0,491403.8699999948,658689.7799999982,288436.2300000139,26222.0,48180.15000000149,123780.21999999996,167285.91000000335,25.39676720048758,1.010131360992334,1.3404244862784762,6.379601479673684,0.7399321317617095,18.9299999999998,large,-4978.589999999947
3924,HEAVEN HILL DISTILLERIES,Burnetts Vodka,3243,8.26,1750.0,10.49,57575.0,475569.4999999952,648535.330000006,182200.22999999093,57067.0,104847.71999999433,14069.869999999995,172965.83000001078,26.670224735483444,0.9911767260095528,1.3637025292833382,3.030925578705921,0.08134479509622865,8.259999999999916,large,4196.079999999957
3089,SIDNEY FRANK IMPORTING CO,Jagermeister Liqueur,5440,25.92,1750.0,34.99,18298.0,474284.15999999945,621256.1799999963,318571.82000001485,18082.0,33226.630000000994,8549.550000000001,146972.01999999688,23.657232673322905,0.988195431194666,1.3098817805764311,8.128084282711917,0.058171276410300295,25.91999999999997,large,5598.719999999994
480,BACARDI USA INC,Bacardi Superior Rum,4245,7.93,750.0,11.99,58816.0,466410.88000000233,643474.8000000023,167950.56999999392,58320.0,45919.42000000155,89286.26999999999,177063.91999999993,27.516838266238132,0.9915669205658324,1.3796307667608418,3.036075445816185,0.5042600999684184,7.93000000000004,large,3933.2800000000198
9165,ULTRA BEVERAGE COMPANY LLP,MezzaCorona Pnt Grigio,36378,6.83,1500.0,9.97,68084.0,465013.7200000018,695816.4100000055,155747.36999999493,67195.0,15097.46999999958,68054.70000000003,230802.69000000373,33.17005558980736,0.9869426003172552,1.4963352264101,3.4348194062058743,0.29486094811112873,6.830000000000026,large,6071.870000000023
3664,WILLIAM GRANT & SONS INC,Sailor Jerry Spiced Navy Rum,4198,17.51,1750.0,24.99,25998.0,455224.9799999979,575754.9199999992,288223.98000001407,23008.0,42276.160000001386,30234.42000000001,120529.94000000134,20.934244035639598,0.8849911531656282,1.2647700484274873,5.238610048678779,0.25084572347750006,17.50999999999992,large,52354.89999999976
